time,product_id,pv_01,quantity
2022-Dec-18 08:09:29.861,91282CFX4,0.019851,1000000
2022-Dec-18 08:09:29.861,frontend,0.019851,1000000
2022-Dec-18 08:09:29.861,91282CFX4,0.019851,0
2022-Dec-18 08:09:29.861,frontend,0.000000,0
2022-Dec-18 08:09:30.169,91282CFX4,0.019851,1000000
2022-Dec-18 08:09:30.169,frontend,0.019851,1000000
2022-Dec-18 08:09:30.476,91282CFX4,0.019851,0
2022-Dec-18 08:09:30.476,frontend,0.000000,0
2022-Dec-18 08:09:30.796,91282CFX4,0.019851,1000000
2022-Dec-18 08:09:30.796,frontend,0.019851,1000000
2022-Dec-18 08:09:30.864,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:30.864,frontend,0.019851,-1000000
2022-Dec-18 08:09:31.117,91282CFX4,0.019851,-2000000
2022-Dec-18 08:09:31.117,frontend,0.019851,-2000000
2022-Dec-18 08:09:31.439,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:31.440,frontend,0.019851,-1000000
2022-Dec-18 08:09:31.759,91282CFX4,0.019851,-2000000
2022-Dec-18 08:09:31.759,frontend,0.019851,-2000000
2022-Dec-18 08:09:31.864,91282CFX4,0.019851,1000000
2022-Dec-18 08:09:31.864,frontend,0.019851,1000000
2022-Dec-18 08:09:32.075,91282CFX4,0.019851,2000000
2022-Dec-18 08:09:32.075,frontend,0.019851,2000000
2022-Dec-18 08:09:32.392,91282CFX4,0.019851,1000000
2022-Dec-18 08:09:32.392,frontend,0.019851,1000000
2022-Dec-18 08:09:32.711,91282CFX4,0.019851,2000000
2022-Dec-18 08:09:32.711,frontend,0.019851,2000000
2022-Dec-18 08:09:32.868,91282CFX4,0.019851,-2000000
2022-Dec-18 08:09:32.868,frontend,0.019851,-2000000
2022-Dec-18 08:09:33.032,91282CFX4,0.019851,-3000000
2022-Dec-18 08:09:33.032,frontend,0.019851,-3000000
2022-Dec-18 08:09:33.350,91282CFX4,0.019851,-2000000
2022-Dec-18 08:09:33.350,frontend,0.019851,-2000000
2022-Dec-18 08:09:33.665,91282CFX4,0.019851,-3000000
2022-Dec-18 08:09:33.665,frontend,0.019851,-3000000
2022-Dec-18 08:09:33.872,91282CFX4,0.019851,2000000
2022-Dec-18 08:09:33.872,frontend,0.019851,2000000
2022-Dec-18 08:09:33.984,91282CFX4,0.019851,3000000
2022-Dec-18 08:09:33.984,frontend,0.019851,3000000
2022-Dec-18 08:09:34.299,91282CFX4,0.019851,2000000
2022-Dec-18 08:09:34.299,frontend,0.019851,2000000
2022-Dec-18 08:09:34.618,91282CFX4,0.019851,3000000
2022-Dec-18 08:09:34.618,frontend,0.019851,3000000
2022-Dec-18 08:09:34.876,91282CFX4,0.019851,2000000
2022-Dec-18 08:09:34.876,frontend,0.019851,2000000
2022-Dec-18 08:09:34.934,91282CFX4,0.019851,1000000
2022-Dec-18 08:09:34.934,frontend,0.019851,1000000
2022-Dec-18 08:09:35.251,91282CFX4,0.019851,2000000
2022-Dec-18 08:09:35.251,frontend,0.019851,2000000
2022-Dec-18 08:09:35.565,91282CFX4,0.019851,1000000
2022-Dec-18 08:09:35.565,frontend,0.019851,1000000
2022-Dec-18 08:09:35.878,91282CFX4,0.019851,3000000
2022-Dec-18 08:09:35.879,frontend,0.019851,3000000
2022-Dec-18 08:09:35.883,91282CFX4,0.019851,4000000
2022-Dec-18 08:09:35.883,frontend,0.019851,4000000
2022-Dec-18 08:09:36.203,91282CFX4,0.019851,3000000
2022-Dec-18 08:09:36.203,frontend,0.019851,3000000
2022-Dec-18 08:09:36.527,91282CFX4,0.019851,4000000
2022-Dec-18 08:09:36.527,frontend,0.019851,4000000
2022-Dec-18 08:09:36.843,91282CFX4,0.019851,3000000
2022-Dec-18 08:09:36.843,frontend,0.019851,3000000
2022-Dec-18 08:09:36.879,91282CFX4,0.019851,0
2022-Dec-18 08:09:36.879,frontend,0.000000,0
2022-Dec-18 08:09:37.162,91282CFX4,0.019851,1000000
2022-Dec-18 08:09:37.162,frontend,0.019851,1000000
2022-Dec-18 08:09:37.475,91282CFX4,0.019851,0
2022-Dec-18 08:09:37.475,frontend,0.000000,0
2022-Dec-18 08:09:37.787,91282CFX4,0.019851,1000000
2022-Dec-18 08:09:37.787,frontend,0.019851,1000000
2022-Dec-18 08:09:37.883,91282CFX4,0.019851,5000000
2022-Dec-18 08:09:37.883,frontend,0.019851,5000000
2022-Dec-18 08:09:38.109,91282CFX4,0.019851,4000000
2022-Dec-18 08:09:38.109,frontend,0.019851,4000000
2022-Dec-18 08:09:38.430,91282CFX4,0.019851,5000000
2022-Dec-18 08:09:38.430,frontend,0.019851,5000000
2022-Dec-18 08:09:38.748,91282CFX4,0.019851,4000000
2022-Dec-18 08:09:38.748,frontend,0.019851,4000000
2022-Dec-18 08:09:38.887,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:38.887,frontend,0.019851,-1000000
2022-Dec-18 08:09:39.067,91282CFX4,0.019851,0
2022-Dec-18 08:09:39.068,frontend,0.000000,0
2022-Dec-18 08:09:39.387,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:39.387,frontend,0.019851,-1000000
2022-Dec-18 08:09:39.709,91282CFX4,0.019851,0
2022-Dec-18 08:09:39.709,frontend,0.000000,0
2022-Dec-18 08:09:39.890,91282CFW6,0.029309,1000000
2022-Dec-18 08:09:39.890,frontend,0.029309,1000000
2022-Dec-18 08:09:40.019,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:40.019,frontend,0.000000,0
2022-Dec-18 08:09:40.338,91282CFX4,0.019851,0
2022-Dec-18 08:09:40.338,frontend,0.029309,1000000
2022-Dec-18 08:09:40.651,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:40.651,frontend,0.000000,0
2022-Dec-18 08:09:40.892,91282CFW6,0.029309,-1000000
2022-Dec-18 08:09:40.892,frontend,0.024580,-2000000
2022-Dec-18 08:09:40.970,91282CFX4,0.019851,0
2022-Dec-18 08:09:40.970,frontend,0.029309,-1000000
2022-Dec-18 08:09:41.292,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:41.292,frontend,0.024580,-2000000
