time,product_id,pv_01,quantity
2022-Dec-18 00:56:27.112050,91282CFX4,0.000000,1000000
2022-Dec-18 00:56:27.112081,frontend,0.000000,1000000
2022-Dec-18 00:56:28.115094,91282CFX4,0.000000,-1000000
2022-Dec-18 00:56:28.115169,frontend,0.000000,1000000
2022-Dec-18 00:56:29.119717,91282CFX4,0.000000,4000000
2022-Dec-18 00:56:29.119800,frontend,0.000000,1000000
2022-Dec-18 00:56:30.123195,91282CFX4,0.000000,-3000000
2022-Dec-18 00:56:30.123271,frontend,0.000000,1000000
2022-Dec-18 00:56:31.128142,91282CFX4,0.000000,6000000
2022-Dec-18 00:56:31.128252,frontend,0.000000,1000000
2022-Dec-18 00:56:32.129819,91282CFX4,0.000000,0
2022-Dec-18 00:56:32.129867,frontend,0.000000,1000000
2022-Dec-18 00:56:33.130301,91282CFX4,0.000000,3000000
2022-Dec-18 00:56:33.130335,frontend,0.000000,1000000
2022-Dec-18 00:56:34.134443,91282CFX4,0.000000,-2000000
2022-Dec-18 00:56:34.134483,frontend,0.000000,1000000
2022-Dec-18 00:56:35.137970,91282CFX4,0.000000,5000000
2022-Dec-18 00:56:35.138027,frontend,0.000000,1000000
2022-Dec-18 00:56:36.138208,91282CFX4,0.000000,-4000000
2022-Dec-18 00:56:36.138275,frontend,0.000000,1000000
2022-Dec-18 00:56:37.142424,91282CFW6,0.000000,1000000
2022-Dec-18 00:56:37.142593,frontend,0.000000,2000000
2022-Dec-18 00:56:38.144375,91282CFW6,0.000000,-1000000
2022-Dec-18 00:56:38.144405,frontend,0.000000,2000000
2022-Dec-18 00:56:39.144654,91282CFW6,0.000000,4000000
2022-Dec-18 00:56:39.144742,frontend,0.000000,2000000
2022-Dec-18 00:56:40.148265,91282CFW6,0.000000,-3000000
2022-Dec-18 00:56:40.148345,frontend,0.000000,2000000
2022-Dec-18 00:56:41.148762,91282CFW6,0.000000,6000000
2022-Dec-18 00:56:41.148869,frontend,0.000000,2000000
2022-Dec-18 00:56:42.149057,91282CFW6,0.000000,0
2022-Dec-18 00:56:42.149283,frontend,0.000000,2000000
2022-Dec-18 00:56:43.153853,91282CFW6,0.000000,3000000
2022-Dec-18 00:56:43.153953,frontend,0.000000,2000000
2022-Dec-18 00:56:44.156643,91282CFW6,0.000000,-2000000
2022-Dec-18 00:56:44.156726,frontend,0.000000,2000000
2022-Dec-18 00:56:45.161887,91282CFW6,0.000000,5000000
2022-Dec-18 00:56:45.161972,frontend,0.000000,2000000
2022-Dec-18 00:56:46.165411,91282CFW6,0.000000,-4000000
2022-Dec-18 00:56:46.165496,frontend,0.000000,2000000
2022-Dec-18 00:56:47.167052,91282CFZ9,0.000000,1000000
2022-Dec-18 00:56:47.167135,belly,0.000000,1000000
2022-Dec-18 00:56:48.169623,91282CFZ9,0.000000,-1000000
2022-Dec-18 00:56:48.169731,belly,0.000000,1000000
2022-Dec-18 00:56:49.173039,91282CFZ9,0.000000,4000000
2022-Dec-18 00:56:49.173081,belly,0.000000,1000000
2022-Dec-18 00:56:50.175243,91282CFZ9,0.000000,-3000000
2022-Dec-18 00:56:50.175331,belly,0.000000,1000000
2022-Dec-18 00:56:51.178840,91282CFZ9,0.000000,6000000
2022-Dec-18 00:56:51.178869,belly,0.000000,1000000
2022-Dec-18 00:56:52.183630,91282CFZ9,0.000000,0
2022-Dec-18 00:56:52.183665,belly,0.000000,1000000
2022-Dec-18 00:56:53.186421,91282CFZ9,0.000000,3000000
2022-Dec-18 00:56:53.186512,belly,0.000000,1000000
2022-Dec-18 00:56:54.189758,91282CFZ9,0.000000,-2000000
2022-Dec-18 00:56:54.189858,belly,0.000000,1000000
2022-Dec-18 00:56:55.193885,91282CFZ9,0.000000,5000000
2022-Dec-18 00:56:55.193983,belly,0.000000,1000000
2022-Dec-18 00:56:56.195286,91282CFZ9,0.000000,-4000000
2022-Dec-18 00:56:56.195422,belly,0.000000,1000000
2022-Dec-18 00:56:57.195513,91282CFY2,0.000000,1000000
2022-Dec-18 00:56:57.195570,belly,0.000000,2000000
2022-Dec-18 00:56:58.196595,91282CFY2,0.000000,-1000000
2022-Dec-18 00:56:58.196632,belly,0.000000,2000000
2022-Dec-18 00:56:59.196690,91282CFY2,0.000000,4000000
2022-Dec-18 00:56:59.196729,belly,0.000000,2000000
2022-Dec-18 00:57:00.196848,91282CFY2,0.000000,-3000000
2022-Dec-18 00:57:00.196885,belly,0.000000,2000000
2022-Dec-18 00:57:01.198048,91282CFY2,0.000000,6000000
2022-Dec-18 00:57:01.198089,belly,0.000000,2000000
2022-Dec-18 00:57:02.198163,91282CFY2,0.000000,0
2022-Dec-18 00:57:02.198202,belly,0.000000,2000000
2022-Dec-18 00:57:03.198891,91282CFY2,0.000000,3000000
2022-Dec-18 00:57:03.198939,belly,0.000000,2000000
2022-Dec-18 00:57:04.200676,91282CFY2,0.000000,-2000000
2022-Dec-18 00:57:04.200831,belly,0.000000,2000000
2022-Dec-18 00:57:05.202027,91282CFY2,0.000000,5000000
2022-Dec-18 00:57:05.202276,belly,0.000000,2000000
2022-Dec-18 00:57:06.206102,91282CFY2,0.000000,-4000000
2022-Dec-18 00:57:06.206195,belly,0.000000,2000000
2022-Dec-18 00:57:07.208204,91282CFV8,0.000000,1000000
2022-Dec-18 00:57:07.208293,belly,0.000000,3000000
2022-Dec-18 00:57:08.210355,91282CFV8,0.000000,-1000000
2022-Dec-18 00:57:08.210387,belly,0.000000,3000000
2022-Dec-18 00:57:09.210705,91282CFV8,0.000000,4000000
2022-Dec-18 00:57:09.210768,belly,0.000000,3000000
2022-Dec-18 00:57:10.214377,91282CFV8,0.000000,-3000000
2022-Dec-18 00:57:10.214451,belly,0.000000,3000000
2022-Dec-18 00:57:11.217942,91282CFV8,0.000000,6000000
2022-Dec-18 00:57:11.218037,belly,0.000000,3000000
2022-Dec-18 00:57:12.222369,91282CFV8,0.000000,0
2022-Dec-18 00:57:12.222411,belly,0.000000,3000000
2022-Dec-18 00:57:13.224515,91282CFV8,0.000000,3000000
2022-Dec-18 00:57:13.224577,belly,0.000000,3000000
2022-Dec-18 00:57:14.229122,91282CFV8,0.000000,-2000000
2022-Dec-18 00:57:14.229164,belly,0.000000,3000000
2022-Dec-18 00:57:15.233379,91282CFV8,0.000000,5000000
2022-Dec-18 00:57:15.233500,belly,0.000000,3000000
2022-Dec-18 00:57:16.237633,91282CFV8,0.000000,-4000000
2022-Dec-18 00:57:16.237878,belly,0.000000,3000000
2022-Dec-18 00:57:17.239842,912810TM0,0.000000,1000000
2022-Dec-18 00:57:17.239925,backend,0.000000,1000000
2022-Dec-18 00:57:18.241552,912810TM0,0.000000,-1000000
2022-Dec-18 00:57:18.241651,backend,0.000000,1000000
2022-Dec-18 00:57:19.245555,912810TM0,0.000000,4000000
2022-Dec-18 00:57:19.245688,backend,0.000000,1000000
2022-Dec-18 00:57:20.249249,912810TM0,0.000000,-3000000
2022-Dec-18 00:57:20.249330,backend,0.000000,1000000
2022-Dec-18 00:57:21.254454,912810TM0,0.000000,6000000
2022-Dec-18 00:57:21.254536,backend,0.000000,1000000
