time,product_id,pv_01,quantity
2022-Dec-22 19:02:39.695,91282CFX4,0.019851,1000000
2022-Dec-22 19:02:39.695,91282CFX4,0.019851,0
2022-Dec-22 19:02:39.695,frontend,0.000000,0
2022-Dec-22 19:02:39.695,frontend,0.000000,0
2022-Dec-22 19:02:40.011,91282CFX4,0.019851,1000000
2022-Dec-22 19:02:40.011,frontend,0.019851,1000000
2022-Dec-22 19:02:40.316,91282CFX4,0.019851,0
2022-Dec-22 19:02:40.316,frontend,0.000000,0
2022-Dec-22 19:02:40.633,91282CFX4,0.019851,1000000
2022-Dec-22 19:02:40.633,frontend,0.019851,1000000
2022-Dec-22 19:02:40.699,91282CFX4,0.019851,-1000000
2022-Dec-22 19:02:40.699,frontend,0.019851,-1000000
2022-Dec-22 19:02:40.947,91282CFX4,0.019851,-2000000
2022-Dec-22 19:02:40.947,frontend,0.019851,-2000000
2022-Dec-22 19:02:41.260,91282CFX4,0.019851,-1000000
2022-Dec-22 19:02:41.260,frontend,0.019851,-1000000
2022-Dec-22 19:02:41.569,91282CFX4,0.019851,-2000000
2022-Dec-22 19:02:41.569,frontend,0.019851,-2000000
2022-Dec-22 19:02:41.699,91282CFX4,0.019851,1000000
2022-Dec-22 19:02:41.699,frontend,0.019851,1000000
2022-Dec-22 19:02:41.881,91282CFX4,0.019851,2000000
2022-Dec-22 19:02:41.881,frontend,0.019851,2000000
2022-Dec-22 19:02:42.185,91282CFX4,0.019851,1000000
2022-Dec-22 19:02:42.185,frontend,0.019851,1000000
2022-Dec-22 19:02:42.495,91282CFX4,0.019851,2000000
2022-Dec-22 19:02:42.495,frontend,0.019851,2000000
2022-Dec-22 19:02:42.703,91282CFX4,0.019851,-2000000
2022-Dec-22 19:02:42.703,frontend,0.019851,-2000000
2022-Dec-22 19:02:42.808,91282CFX4,0.019851,-3000000
2022-Dec-22 19:02:42.808,frontend,0.019851,-3000000
2022-Dec-22 19:02:43.120,91282CFX4,0.019851,-2000000
2022-Dec-22 19:02:43.120,frontend,0.019851,-2000000
2022-Dec-22 19:02:43.437,91282CFX4,0.019851,-3000000
2022-Dec-22 19:02:43.437,frontend,0.019851,-3000000
2022-Dec-22 19:02:43.708,91282CFX4,0.019851,2000000
2022-Dec-22 19:02:43.708,frontend,0.019851,2000000
2022-Dec-22 19:02:43.761,91282CFX4,0.019851,3000000
2022-Dec-22 19:02:43.761,frontend,0.019851,3000000
2022-Dec-22 19:02:44.075,91282CFX4,0.019851,2000000
2022-Dec-22 19:02:44.075,frontend,0.019851,2000000
2022-Dec-22 19:02:44.395,91282CFX4,0.019851,3000000
2022-Dec-22 19:02:44.395,frontend,0.019851,3000000
2022-Dec-22 19:02:44.711,91282CFX4,0.019851,2000000
2022-Dec-22 19:02:44.711,frontend,0.019851,2000000
2022-Dec-22 19:02:44.712,91282CFX4,0.019851,1000000
2022-Dec-22 19:02:44.712,frontend,0.019851,1000000
2022-Dec-22 19:02:45.032,91282CFX4,0.019851,2000000
2022-Dec-22 19:02:45.032,frontend,0.019851,2000000
2022-Dec-22 19:02:45.345,91282CFX4,0.019851,1000000
2022-Dec-22 19:02:45.345,frontend,0.019851,1000000
2022-Dec-22 19:02:45.664,91282CFX4,0.019851,2000000
2022-Dec-22 19:02:45.664,frontend,0.019851,2000000
2022-Dec-22 19:02:45.715,91282CFX4,0.019851,4000000
2022-Dec-22 19:02:45.715,frontend,0.019851,4000000
2022-Dec-22 19:02:45.982,91282CFX4,0.019851,3000000
2022-Dec-22 19:02:45.982,frontend,0.019851,3000000
2022-Dec-22 19:02:46.295,91282CFX4,0.019851,4000000
2022-Dec-22 19:02:46.295,frontend,0.019851,4000000
