time,product_id,TRSY1_size,TRSY2_size,TRSY3_size,total_size
2022-Dec-18 08:23:51.077,91282CFX4,1000000,0,0,1000000
2022-Dec-18 08:23:51.078,91282CFX4,0,0,0,0
2022-Dec-18 08:23:51.393,91282CFX4,0,1000000,0,1000000
2022-Dec-18 08:23:51.712,91282CFX4,0,1000000,-1000000,0
2022-Dec-18 08:23:52.031,91282CFX4,1000000,1000000,-1000000,1000000
2022-Dec-18 08:23:52.082,91282CFX4,1000000,-1000000,-1000000,-1000000
2022-Dec-18 08:23:52.343,91282CFX4,1000000,-2000000,-1000000,-2000000
2022-Dec-18 08:23:52.656,91282CFX4,1000000,-2000000,0,-1000000
2022-Dec-18 08:23:52.971,91282CFX4,0,-2000000,0,-2000000
2022-Dec-18 08:23:53.084,91282CFX4,0,-2000000,3000000,1000000
2022-Dec-18 08:23:53.291,91282CFX4,0,-1000000,3000000,2000000
2022-Dec-18 08:23:53.604,91282CFX4,0,-1000000,2000000,1000000
2022-Dec-18 08:23:53.922,91282CFX4,1000000,-1000000,2000000,2000000
2022-Dec-18 08:23:54.085,91282CFX4,-3000000,-1000000,2000000,-2000000
2022-Dec-18 08:23:54.238,91282CFX4,-3000000,-2000000,2000000,-3000000
2022-Dec-18 08:23:54.554,91282CFX4,-3000000,-2000000,3000000,-2000000
2022-Dec-18 08:23:54.871,91282CFX4,-4000000,-2000000,3000000,-3000000
2022-Dec-18 08:23:55.089,91282CFX4,-4000000,3000000,3000000,2000000
2022-Dec-18 08:23:55.188,91282CFX4,-4000000,4000000,3000000,3000000
2022-Dec-18 08:23:55.500,91282CFX4,-4000000,4000000,2000000,2000000
2022-Dec-18 08:23:55.817,91282CFX4,-3000000,4000000,2000000,3000000
2022-Dec-18 08:23:56.090,91282CFX4,-3000000,4000000,1000000,2000000
2022-Dec-18 08:23:56.134,91282CFX4,-3000000,3000000,1000000,1000000
2022-Dec-18 08:23:56.447,91282CFX4,-3000000,3000000,2000000,2000000
2022-Dec-18 08:23:56.764,91282CFX4,-4000000,3000000,2000000,1000000
2022-Dec-18 08:23:57.088,91282CFX4,-4000000,4000000,2000000,2000000
2022-Dec-18 08:23:57.091,91282CFX4,-2000000,4000000,2000000,4000000
2022-Dec-18 08:23:57.405,91282CFX4,-2000000,4000000,1000000,3000000
2022-Dec-18 08:23:57.715,91282CFX4,-1000000,4000000,1000000,4000000
2022-Dec-18 08:23:58.026,91282CFX4,-1000000,3000000,1000000,3000000
2022-Dec-18 08:23:58.097,91282CFX4,-1000000,0,1000000,0
2022-Dec-18 08:23:58.340,91282CFX4,-1000000,0,2000000,1000000
2022-Dec-18 08:23:58.655,91282CFX4,-2000000,0,2000000,0
2022-Dec-18 08:23:58.967,91282CFX4,-2000000,1000000,2000000,1000000
2022-Dec-18 08:23:59.100,91282CFX4,-2000000,1000000,6000000,5000000
2022-Dec-18 08:23:59.275,91282CFX4,-2000000,1000000,5000000,4000000
2022-Dec-18 08:23:59.584,91282CFX4,-1000000,1000000,5000000,5000000
2022-Dec-18 08:23:59.900,91282CFX4,-1000000,0,5000000,4000000
2022-Dec-18 08:24:00.102,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:00.217,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:00.538,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:00.855,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:01.103,91282CFW6,0,1000000,0,1000000
2022-Dec-18 08:24:01.168,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:01.482,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:01.791,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:02.102,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:02.105,91282CFW6,0,1000000,-2000000,-1000000
2022-Dec-18 08:24:02.417,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:02.733,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:03.047,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:03.109,91282CFW6,3000000,1000000,-2000000,2000000
2022-Dec-18 08:24:03.356,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:03.670,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:03.988,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:04.114,91282CFW6,3000000,-3000000,-2000000,-2000000
2022-Dec-18 08:24:04.297,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:04.618,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:04.942,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:05.117,91282CFW6,3000000,-3000000,3000000,3000000
2022-Dec-18 08:24:05.254,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:05.563,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:05.875,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:06.117,91282CFW6,2000000,-3000000,3000000,2000000
2022-Dec-18 08:24:06.189,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:06.509,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:06.830,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:07.121,91282CFW6,2000000,-1000000,3000000,4000000
2022-Dec-18 08:24:07.150,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:07.463,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:07.781,91282CFX4,-6000000,0,6000000,0
