time,product_id,TRSY1_size,TRSY2_size,TRSY3_size,total_size
2022-Dec-22 19:02:39.695,91282CFX4,1000000,0,0,1000000
2022-Dec-22 19:02:39.695,91282CFX4,0,0,0,0
2022-Dec-22 19:02:40.011,91282CFX4,0,1000000,0,1000000
2022-Dec-22 19:02:40.316,91282CFX4,0,1000000,-1000000,0
2022-Dec-22 19:02:40.633,91282CFX4,1000000,1000000,-1000000,1000000
2022-Dec-22 19:02:40.699,91282CFX4,1000000,-1000000,-1000000,-1000000
2022-Dec-22 19:02:40.947,91282CFX4,1000000,-2000000,-1000000,-2000000
2022-Dec-22 19:02:41.260,91282CFX4,1000000,-2000000,0,-1000000
2022-Dec-22 19:02:41.569,91282CFX4,0,-2000000,0,-2000000
2022-Dec-22 19:02:41.699,91282CFX4,0,-2000000,3000000,1000000
2022-Dec-22 19:02:41.881,91282CFX4,0,-1000000,3000000,2000000
2022-Dec-22 19:02:42.185,91282CFX4,0,-1000000,2000000,1000000
2022-Dec-22 19:02:42.495,91282CFX4,1000000,-1000000,2000000,2000000
2022-Dec-22 19:02:42.703,91282CFX4,-3000000,-1000000,2000000,-2000000
2022-Dec-22 19:02:42.808,91282CFX4,-3000000,-2000000,2000000,-3000000
2022-Dec-22 19:02:43.120,91282CFX4,-3000000,-2000000,3000000,-2000000
2022-Dec-22 19:02:43.437,91282CFX4,-4000000,-2000000,3000000,-3000000
2022-Dec-22 19:02:43.707,91282CFX4,-4000000,3000000,3000000,2000000
2022-Dec-22 19:02:43.761,91282CFX4,-4000000,4000000,3000000,3000000
2022-Dec-22 19:02:44.075,91282CFX4,-4000000,4000000,2000000,2000000
2022-Dec-22 19:02:44.395,91282CFX4,-3000000,4000000,2000000,3000000
2022-Dec-22 19:02:44.711,91282CFX4,-3000000,4000000,1000000,2000000
2022-Dec-22 19:02:44.712,91282CFX4,-3000000,3000000,1000000,1000000
2022-Dec-22 19:02:45.032,91282CFX4,-3000000,3000000,2000000,2000000
2022-Dec-22 19:02:45.345,91282CFX4,-4000000,3000000,2000000,1000000
2022-Dec-22 19:02:45.663,91282CFX4,-4000000,4000000,2000000,2000000
2022-Dec-22 19:02:45.715,91282CFX4,-2000000,4000000,2000000,4000000
2022-Dec-22 19:02:45.982,91282CFX4,-2000000,4000000,1000000,3000000
2022-Dec-22 19:02:46.295,91282CFX4,-1000000,4000000,1000000,4000000
2022-Dec-22 19:02:46.614,91282CFX4,-1000000,3000000,1000000,3000000
2022-Dec-22 19:02:46.720,91282CFX4,-1000000,0,1000000,0
2022-Dec-22 19:02:46.934,91282CFX4,-1000000,0,2000000,1000000
2022-Dec-22 19:02:47.254,91282CFX4,-2000000,0,2000000,0
2022-Dec-22 19:02:47.571,91282CFX4,-2000000,1000000,2000000,1000000
2022-Dec-22 19:02:47.724,91282CFX4,-2000000,1000000,6000000,5000000
2022-Dec-22 19:02:47.891,91282CFX4,-2000000,1000000,5000000,4000000
2022-Dec-22 19:02:48.212,91282CFX4,-1000000,1000000,5000000,5000000
2022-Dec-22 19:02:48.531,91282CFX4,-1000000,0,5000000,4000000
2022-Dec-22 19:02:48.728,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-22 19:02:48.850,91282CFX4,-6000000,0,6000000,0
2022-Dec-22 19:02:49.167,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-22 19:02:49.493,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-22 19:02:49.731,91282CFW6,0,1000000,0,1000000
2022-Dec-22 19:02:49.812,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-22 19:02:50.133,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-22 19:02:50.458,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-22 19:02:50.734,91282CFW6,0,1000000,-2000000,-1000000
2022-Dec-22 19:02:50.775,91282CFX4,-6000000,0,6000000,0
2022-Dec-22 19:02:51.092,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-22 19:02:51.412,91282CFX4,-7000000,1000000,6000000,0
