time,product_id,TRSY1_size,TRSY2_size,TRSY3_size,total_size
2022-Dec-18 00:56:27.111380,91282CFX4,1000000,0,0,1000000
2022-Dec-18 00:56:28.114938,91282CFX4,1000000,-2000000,0,-1000000
2022-Dec-18 00:56:29.119537,91282CFX4,1000000,0,3000000,4000000
2022-Dec-18 00:56:30.123020,91282CFX4,-3000000,0,0,-3000000
2022-Dec-18 00:56:31.127909,91282CFX4,1000000,5000000,0,6000000
2022-Dec-18 00:56:32.129721,91282CFX4,1000000,0,-1000000,0
2022-Dec-18 00:56:33.130196,91282CFX4,3000000,0,0,3000000
2022-Dec-18 00:56:34.134369,91282CFX4,1000000,-3000000,0,-2000000
2022-Dec-18 00:56:35.137834,91282CFX4,1000000,0,4000000,5000000
2022-Dec-18 00:56:36.138103,91282CFX4,-4000000,0,0,-4000000
2022-Dec-18 00:56:37.142283,91282CFW6,0,1000000,0,1000000
2022-Dec-18 00:56:38.144315,91282CFW6,0,1000000,-2000000,-1000000
2022-Dec-18 00:56:39.144565,91282CFW6,3000000,1000000,0,4000000
2022-Dec-18 00:56:40.148034,91282CFW6,0,-3000000,0,-3000000
2022-Dec-18 00:56:41.148520,91282CFW6,0,1000000,5000000,6000000
2022-Dec-18 00:56:42.148837,91282CFW6,-1000000,1000000,0,0
2022-Dec-18 00:56:43.153573,91282CFW6,0,3000000,0,3000000
2022-Dec-18 00:56:44.156479,91282CFW6,0,1000000,-3000000,-2000000
2022-Dec-18 00:56:45.161724,91282CFW6,4000000,1000000,0,5000000
2022-Dec-18 00:56:46.165222,91282CFW6,0,-4000000,0,-4000000
2022-Dec-18 00:56:47.166923,91282CFZ9,0,0,1000000,1000000
2022-Dec-18 00:56:48.169437,91282CFZ9,-2000000,0,1000000,-1000000
2022-Dec-18 00:56:49.172954,91282CFZ9,0,3000000,1000000,4000000
2022-Dec-18 00:56:50.175044,91282CFZ9,0,0,-3000000,-3000000
2022-Dec-18 00:56:51.178776,91282CFZ9,5000000,0,1000000,6000000
2022-Dec-18 00:56:52.183546,91282CFZ9,0,-1000000,1000000,0
2022-Dec-18 00:56:53.186233,91282CFZ9,0,0,3000000,3000000
2022-Dec-18 00:56:54.189566,91282CFZ9,-3000000,0,1000000,-2000000
2022-Dec-18 00:56:55.193702,91282CFZ9,0,4000000,1000000,5000000
2022-Dec-18 00:56:56.194918,91282CFZ9,0,0,-4000000,-4000000
2022-Dec-18 00:56:57.195319,91282CFY2,1000000,0,0,1000000
2022-Dec-18 00:56:58.196526,91282CFY2,1000000,-2000000,0,-1000000
2022-Dec-18 00:56:59.196627,91282CFY2,1000000,0,3000000,4000000
2022-Dec-18 00:57:00.196761,91282CFY2,-3000000,0,0,-3000000
2022-Dec-18 00:57:01.197984,91282CFY2,1000000,5000000,0,6000000
2022-Dec-18 00:57:02.198100,91282CFY2,1000000,0,-1000000,0
2022-Dec-18 00:57:03.198821,91282CFY2,3000000,0,0,3000000
2022-Dec-18 00:57:04.200502,91282CFY2,1000000,-3000000,0,-2000000
2022-Dec-18 00:57:05.201787,91282CFY2,1000000,0,4000000,5000000
2022-Dec-18 00:57:06.205892,91282CFY2,-4000000,0,0,-4000000
2022-Dec-18 00:57:07.207984,91282CFV8,0,1000000,0,1000000
2022-Dec-18 00:57:08.210282,91282CFV8,0,1000000,-2000000,-1000000
2022-Dec-18 00:57:09.210571,91282CFV8,3000000,1000000,0,4000000
2022-Dec-18 00:57:10.214238,91282CFV8,0,-3000000,0,-3000000
2022-Dec-18 00:57:11.217755,91282CFV8,0,1000000,5000000,6000000
2022-Dec-18 00:57:12.222277,91282CFV8,-1000000,1000000,0,0
2022-Dec-18 00:57:13.224389,91282CFV8,0,3000000,0,3000000
2022-Dec-18 00:57:14.229044,91282CFV8,0,1000000,-3000000,-2000000
2022-Dec-18 00:57:15.233080,91282CFV8,4000000,1000000,0,5000000
2022-Dec-18 00:57:16.237294,91282CFV8,0,-4000000,0,-4000000
2022-Dec-18 00:57:17.239630,912810TM0,0,0,1000000,1000000
2022-Dec-18 00:57:18.241347,912810TM0,-2000000,0,1000000,-1000000
2022-Dec-18 00:57:19.245374,912810TM0,0,3000000,1000000,4000000
2022-Dec-18 00:57:20.249049,912810TM0,0,0,-3000000,-3000000
2022-Dec-18 00:57:21.254268,912810TM0,5000000,0,1000000,6000000
2022-Dec-18 00:57:22.257979,912810TM0,0,-1000000,1000000,0
2022-Dec-18 00:57:23.262311,912810TM0,0,0,3000000,3000000
2022-Dec-18 00:57:24.263090,912810TM0,-3000000,0,1000000,-2000000
2022-Dec-18 00:57:25.264130,912810TM0,0,4000000,1000000,5000000
2022-Dec-18 00:57:26.269392,912810TM0,0,0,-4000000,-4000000
2022-Dec-18 00:57:27.272060,912810TL2,1000000,0,0,1000000
2022-Dec-18 00:57:28.272986,912810TL2,1000000,-2000000,0,-1000000
2022-Dec-18 00:57:29.278319,912810TL2,1000000,0,3000000,4000000
2022-Dec-18 00:57:30.283440,912810TL2,-3000000,0,0,-3000000
2022-Dec-18 00:57:31.288704,912810TL2,1000000,5000000,0,6000000
2022-Dec-18 00:57:32.293865,912810TL2,1000000,0,-1000000,0
2022-Dec-18 00:57:33.299046,912810TL2,3000000,0,0,3000000
2022-Dec-18 00:57:34.300493,912810TL2,1000000,-3000000,0,-2000000
2022-Dec-18 00:57:35.301674,912810TL2,1000000,0,4000000,5000000
2022-Dec-18 00:57:36.302764,912810TL2,-4000000,0,0,-4000000
