time,CUSIN,mid_price,spread
2022-Dec-18 08:18:01.221,91282CFX4,100-316,0-002
2022-Dec-18 08:18:02.223,91282CFX4,100-317,0-00+
2022-Dec-18 08:18:03.226,91282CFX4,101-000,0-002
2022-Dec-18 08:18:04.226,91282CFX4,100-317,0-00+
2022-Dec-18 08:18:05.230,91282CFX4,100-316,0-002
2022-Dec-18 08:18:06.233,91282CFX4,100-315,0-00+
2022-Dec-18 08:18:07.235,91282CFX4,100-31+,0-002
2022-Dec-18 08:18:08.237,91282CFX4,100-313,0-00+
2022-Dec-18 08:18:09.239,91282CFX4,100-312,0-002
2022-Dec-18 08:18:10.242,91282CFX4,100-311,0-00+
2022-Dec-18 08:18:11.245,91282CFX4,100-310,0-002
2022-Dec-18 08:18:12.248,91282CFX4,100-307,0-00+
2022-Dec-18 08:18:13.253,91282CFX4,100-306,0-002
2022-Dec-18 08:18:14.256,91282CFX4,100-305,0-00+
2022-Dec-18 08:18:15.256,91282CFX4,100-30+,0-002
2022-Dec-18 08:18:16.260,91282CFX4,100-303,0-00+
2022-Dec-18 08:18:17.263,91282CFX4,100-302,0-002
2022-Dec-18 08:18:18.265,91282CFX4,100-301,0-00+
2022-Dec-18 08:18:19.269,91282CFX4,100-300,0-002
2022-Dec-18 08:18:20.274,91282CFX4,100-297,0-00+
2022-Dec-18 08:18:21.278,91282CFX4,100-296,0-002
2022-Dec-18 08:18:22.280,91282CFX4,100-295,0-00+
2022-Dec-18 08:18:23.285,91282CFX4,100-29+,0-002
2022-Dec-18 08:18:24.289,91282CFX4,100-293,0-00+
2022-Dec-18 08:18:25.293,91282CFX4,100-292,0-002
2022-Dec-18 08:18:26.293,91282CFX4,100-291,0-00+
2022-Dec-18 08:18:27.294,91282CFX4,100-290,0-002
2022-Dec-18 08:18:28.294,91282CFX4,100-287,0-00+
2022-Dec-18 08:18:29.297,91282CFX4,100-286,0-002
2022-Dec-18 08:18:30.300,91282CFX4,100-285,0-00+
2022-Dec-18 08:18:31.303,91282CFX4,100-28+,0-002
2022-Dec-18 08:18:32.306,91282CFX4,100-283,0-00+
2022-Dec-18 08:18:33.308,91282CFX4,100-282,0-002
2022-Dec-18 08:18:34.309,91282CFX4,100-281,0-00+
2022-Dec-18 08:18:35.312,91282CFX4,100-280,0-002
2022-Dec-18 08:18:36.312,91282CFX4,100-277,0-00+
2022-Dec-18 08:18:37.313,91282CFX4,100-276,0-002
2022-Dec-18 08:18:38.313,91282CFX4,100-275,0-00+
2022-Dec-18 08:18:39.314,91282CFX4,100-27+,0-002
2022-Dec-18 08:18:40.315,91282CFX4,100-273,0-00+
2022-Dec-18 08:18:41.315,91282CFX4,100-272,0-002
2022-Dec-18 08:18:42.318,91282CFX4,100-271,0-00+
2022-Dec-18 08:18:43.322,91282CFX4,100-270,0-002
2022-Dec-18 08:18:44.323,91282CFX4,100-267,0-00+
2022-Dec-18 08:18:45.325,91282CFX4,100-266,0-002
2022-Dec-18 08:18:46.329,91282CFX4,100-265,0-00+
2022-Dec-18 08:18:47.332,91282CFX4,100-26+,0-002
2022-Dec-18 08:18:48.332,91282CFX4,100-263,0-00+
2022-Dec-18 08:18:49.335,91282CFX4,100-262,0-002
2022-Dec-18 08:18:50.338,91282CFX4,100-261,0-00+
2022-Dec-18 08:18:51.342,91282CFX4,100-260,0-002
2022-Dec-18 08:18:52.343,91282CFX4,100-257,0-00+
2022-Dec-18 08:18:53.348,91282CFX4,100-256,0-002
2022-Dec-18 08:18:54.349,91282CFX4,100-255,0-00+
2022-Dec-18 08:18:55.354,91282CFX4,100-25+,0-002
2022-Dec-18 08:18:56.357,91282CFX4,100-253,0-00+
2022-Dec-18 08:18:57.358,91282CFX4,100-252,0-002
2022-Dec-18 08:18:58.358,91282CFX4,100-251,0-00+
2022-Dec-18 08:18:59.359,91282CFX4,100-250,0-002
2022-Dec-18 08:19:00.363,91282CFX4,100-247,0-00+
2022-Dec-18 08:19:01.369,91282CFX4,100-246,0-002
2022-Dec-18 08:19:02.372,91282CFX4,100-245,0-00+
2022-Dec-18 08:19:03.375,91282CFX4,100-24+,0-002
2022-Dec-18 08:19:04.375,91282CFX4,100-243,0-00+
2022-Dec-18 08:19:05.376,91282CFX4,100-242,0-002
2022-Dec-18 08:19:06.377,91282CFX4,100-241,0-00+
2022-Dec-18 08:19:07.379,91282CFX4,100-240,0-002
2022-Dec-18 08:19:08.380,91282CFX4,100-237,0-00+
2022-Dec-18 08:19:09.381,91282CFX4,100-236,0-002
2022-Dec-18 08:19:10.382,91282CFX4,100-235,0-00+
2022-Dec-18 08:19:11.382,91282CFX4,100-23+,0-002
2022-Dec-18 08:19:12.383,91282CFX4,100-233,0-00+
2022-Dec-18 08:19:13.387,91282CFX4,100-232,0-002
2022-Dec-18 08:19:14.390,91282CFX4,100-231,0-00+
2022-Dec-18 08:19:15.394,91282CFX4,100-230,0-002
2022-Dec-18 08:19:16.400,91282CFX4,100-227,0-00+
2022-Dec-18 08:19:17.405,91282CFX4,100-226,0-002
2022-Dec-18 08:19:18.408,91282CFX4,100-225,0-00+
2022-Dec-18 08:19:19.411,91282CFX4,100-22+,0-002
2022-Dec-18 08:19:20.413,91282CFX4,100-223,0-00+
2022-Dec-18 08:19:21.414,91282CFX4,100-222,0-002
