time,CUSIN,mid_price,spread
2022-Dec-22 19:02:45.031,91282CFX4,99-126,0-002
2022-Dec-22 19:02:45.081,91282CFX4,99-127,0-00+
2022-Dec-22 19:02:45.135,91282CFX4,99-130,0-002
2022-Dec-22 19:02:45.188,91282CFX4,99-131,0-00+
2022-Dec-22 19:02:45.239,91282CFX4,99-132,0-002
2022-Dec-22 19:02:45.291,91282CFX4,99-133,0-00+
2022-Dec-22 19:02:45.345,91282CFX4,99-13+,0-002
2022-Dec-22 19:02:45.395,91282CFX4,99-135,0-00+
2022-Dec-22 19:02:45.445,91282CFX4,99-136,0-002
2022-Dec-22 19:02:45.498,91282CFX4,99-137,0-00+
2022-Dec-22 19:02:45.551,91282CFX4,99-140,0-002
2022-Dec-22 19:02:45.602,91282CFX4,99-141,0-00+
2022-Dec-22 19:02:45.653,91282CFX4,99-142,0-002
2022-Dec-22 19:02:45.708,91282CFX4,99-143,0-00+
2022-Dec-22 19:02:45.762,91282CFX4,99-14+,0-002
2022-Dec-22 19:02:45.814,91282CFX4,99-145,0-00+
2022-Dec-22 19:02:45.866,91282CFX4,99-146,0-002
2022-Dec-22 19:02:45.920,91282CFX4,99-147,0-00+
2022-Dec-22 19:02:45.974,91282CFX4,99-150,0-002
2022-Dec-22 19:02:46.028,91282CFX4,99-151,0-00+
2022-Dec-22 19:02:46.078,91282CFX4,99-152,0-002
2022-Dec-22 19:02:46.131,91282CFX4,99-153,0-00+
2022-Dec-22 19:02:46.184,91282CFX4,99-15+,0-002
2022-Dec-22 19:02:46.237,91282CFX4,99-155,0-00+
2022-Dec-22 19:02:46.291,91282CFX4,99-156,0-002
2022-Dec-22 19:02:46.342,91282CFX4,99-157,0-00+
2022-Dec-22 19:02:46.395,91282CFX4,99-160,0-002
2022-Dec-22 19:02:46.445,91282CFX4,99-161,0-00+
2022-Dec-22 19:02:46.496,91282CFX4,99-162,0-002
2022-Dec-22 19:02:46.550,91282CFX4,99-163,0-00+
2022-Dec-22 19:02:46.603,91282CFX4,99-16+,0-002
2022-Dec-22 19:02:46.656,91282CFX4,99-165,0-00+
2022-Dec-22 19:02:46.709,91282CFX4,99-166,0-002
2022-Dec-22 19:02:46.763,91282CFX4,99-167,0-00+
2022-Dec-22 19:02:46.817,91282CFX4,99-170,0-002
2022-Dec-22 19:02:46.870,91282CFX4,99-171,0-00+
2022-Dec-22 19:02:46.924,91282CFX4,99-172,0-002
2022-Dec-22 19:02:46.978,91282CFX4,99-173,0-00+
2022-Dec-22 19:02:47.031,91282CFX4,99-17+,0-002
2022-Dec-22 19:02:47.084,91282CFX4,99-175,0-00+
2022-Dec-22 19:02:47.137,91282CFX4,99-176,0-002
2022-Dec-22 19:02:47.188,91282CFX4,99-177,0-00+
2022-Dec-22 19:02:47.241,91282CFX4,99-180,0-002
2022-Dec-22 19:02:47.295,91282CFX4,99-181,0-00+
2022-Dec-22 19:02:47.347,91282CFX4,99-182,0-002
2022-Dec-22 19:02:47.400,91282CFX4,99-183,0-00+
2022-Dec-22 19:02:47.450,91282CFX4,99-18+,0-002
2022-Dec-22 19:02:47.501,91282CFX4,99-185,0-00+
2022-Dec-22 19:02:47.555,91282CFX4,99-186,0-002
2022-Dec-22 19:02:47.608,91282CFX4,99-187,0-00+
2022-Dec-22 19:02:47.661,91282CFX4,99-190,0-002
2022-Dec-22 19:02:47.713,91282CFX4,99-191,0-00+
2022-Dec-22 19:02:47.766,91282CFX4,99-192,0-002
2022-Dec-22 19:02:47.821,91282CFX4,99-193,0-00+
2022-Dec-22 19:02:47.874,91282CFX4,99-19+,0-002
2022-Dec-22 19:02:47.926,91282CFX4,99-195,0-00+
2022-Dec-22 19:02:47.978,91282CFX4,99-196,0-002
2022-Dec-22 19:02:48.031,91282CFX4,99-197,0-00+
2022-Dec-22 19:02:48.083,91282CFX4,99-200,0-002
2022-Dec-22 19:02:48.137,91282CFX4,99-201,0-00+
2022-Dec-22 19:02:48.188,91282CFX4,99-202,0-002
2022-Dec-22 19:02:48.241,91282CFX4,99-203,0-00+
2022-Dec-22 19:02:48.295,91282CFX4,99-20+,0-002
2022-Dec-22 19:02:48.347,91282CFX4,99-205,0-00+
2022-Dec-22 19:02:48.400,91282CFX4,99-206,0-002
2022-Dec-22 19:02:48.453,91282CFX4,99-207,0-00+
2022-Dec-22 19:02:48.507,91282CFX4,99-210,0-002
2022-Dec-22 19:02:48.561,91282CFX4,99-211,0-00+
2022-Dec-22 19:02:48.615,91282CFX4,99-212,0-002
2022-Dec-22 19:02:48.668,91282CFX4,99-213,0-00+
2022-Dec-22 19:02:48.722,91282CFX4,99-21+,0-002
2022-Dec-22 19:02:48.775,91282CFX4,99-215,0-00+
2022-Dec-22 19:02:48.828,91282CFX4,99-216,0-002
2022-Dec-22 19:02:48.883,91282CFX4,99-217,0-00+
2022-Dec-22 19:02:48.935,91282CFX4,99-220,0-002
2022-Dec-22 19:02:48.988,91282CFX4,99-221,0-00+
2022-Dec-22 19:02:49.042,91282CFX4,99-222,0-002
2022-Dec-22 19:02:49.095,91282CFX4,99-223,0-00+
2022-Dec-22 19:02:49.150,91282CFX4,99-22+,0-002
2022-Dec-22 19:02:49.204,91282CFX4,99-225,0-00+
2022-Dec-22 19:02:49.258,91282CFX4,99-226,0-002
2022-Dec-22 19:02:49.312,91282CFX4,99-227,0-00+
2022-Dec-22 19:02:49.364,91282CFX4,99-230,0-002
