time,CUSIN,mid_price,spread
2022-Dec-18 08:24:56.528,91282CFW6,99-277,0-00+
2022-Dec-18 08:24:56.583,91282CFW6,99-280,0-002
2022-Dec-18 08:24:56.634,91282CFW6,99-281,0-00+
2022-Dec-18 08:24:56.689,91282CFW6,99-282,0-002
2022-Dec-18 08:24:56.741,91282CFW6,99-283,0-00+
2022-Dec-18 08:24:56.795,91282CFW6,99-28+,0-002
2022-Dec-18 08:24:56.849,91282CFW6,99-285,0-00+
2022-Dec-18 08:24:56.904,91282CFW6,99-286,0-002
2022-Dec-18 08:24:56.956,91282CFW6,99-287,0-00+
2022-Dec-18 08:24:57.009,91282CFW6,99-290,0-002
2022-Dec-18 08:24:57.062,91282CFW6,99-291,0-00+
2022-Dec-18 08:24:57.113,91282CFW6,99-292,0-002
2022-Dec-18 08:24:57.166,91282CFW6,99-293,0-00+
2022-Dec-18 08:24:57.218,91282CFW6,99-29+,0-002
2022-Dec-18 08:24:57.269,91282CFW6,99-295,0-00+
2022-Dec-18 08:24:57.322,91282CFW6,99-296,0-002
2022-Dec-18 08:24:57.375,91282CFW6,99-297,0-00+
2022-Dec-18 08:24:57.429,91282CFW6,99-300,0-002
2022-Dec-18 08:24:57.480,91282CFW6,99-301,0-00+
2022-Dec-18 08:24:57.533,91282CFW6,99-302,0-002
2022-Dec-18 08:24:57.585,91282CFW6,99-303,0-00+
2022-Dec-18 08:24:57.639,91282CFW6,99-30+,0-002
2022-Dec-18 08:24:57.691,91282CFW6,99-305,0-00+
2022-Dec-18 08:24:57.745,91282CFW6,99-306,0-002
2022-Dec-18 08:24:57.800,91282CFW6,99-307,0-00+
2022-Dec-18 08:24:57.850,91282CFW6,99-310,0-002
2022-Dec-18 08:24:57.902,91282CFW6,99-311,0-00+
2022-Dec-18 08:24:57.956,91282CFW6,99-312,0-002
2022-Dec-18 08:24:58.009,91282CFW6,99-313,0-00+
2022-Dec-18 08:24:58.062,91282CFW6,99-31+,0-002
2022-Dec-18 08:24:58.113,91282CFW6,99-315,0-00+
2022-Dec-18 08:24:58.166,91282CFW6,99-316,0-002
2022-Dec-18 08:24:58.220,91282CFW6,99-317,0-00+
2022-Dec-18 08:24:58.272,91282CFW6,100-000,0-002
2022-Dec-18 08:24:58.323,91282CFW6,100-001,0-00+
2022-Dec-18 08:24:58.375,91282CFW6,100-002,0-002
2022-Dec-18 08:24:58.429,91282CFW6,100-003,0-00+
2022-Dec-18 08:24:58.480,91282CFW6,100-00+,0-002
2022-Dec-18 08:24:58.533,91282CFW6,100-005,0-00+
2022-Dec-18 08:24:58.587,91282CFW6,100-006,0-002
2022-Dec-18 08:24:58.639,91282CFW6,100-007,0-00+
2022-Dec-18 08:24:58.689,91282CFW6,100-010,0-002
2022-Dec-18 08:24:58.741,91282CFW6,100-011,0-00+
2022-Dec-18 08:24:58.794,91282CFW6,100-012,0-002
2022-Dec-18 08:24:58.846,91282CFW6,100-013,0-00+
2022-Dec-18 08:24:58.896,91282CFW6,100-01+,0-002
2022-Dec-18 08:24:58.950,91282CFW6,100-015,0-00+
2022-Dec-18 08:24:59.000,91282CFW6,100-016,0-002
2022-Dec-18 08:24:59.055,91282CFW6,100-017,0-00+
2022-Dec-18 08:24:59.108,91282CFW6,100-020,0-002
2022-Dec-18 08:24:59.162,91282CFW6,100-021,0-00+
2022-Dec-18 08:24:59.213,91282CFW6,100-022,0-002
2022-Dec-18 08:24:59.266,91282CFW6,100-023,0-00+
2022-Dec-18 08:24:59.316,91282CFW6,100-02+,0-002
2022-Dec-18 08:24:59.371,91282CFW6,100-025,0-00+
2022-Dec-18 08:24:59.425,91282CFW6,100-026,0-002
2022-Dec-18 08:24:59.479,91282CFW6,100-027,0-00+
2022-Dec-18 08:24:59.529,91282CFW6,100-030,0-002
2022-Dec-18 08:24:59.582,91282CFW6,100-031,0-00+
2022-Dec-18 08:24:59.635,91282CFW6,100-032,0-002
2022-Dec-18 08:24:59.689,91282CFW6,100-033,0-00+
2022-Dec-18 08:24:59.742,91282CFW6,100-03+,0-002
2022-Dec-18 08:24:59.796,91282CFW6,100-035,0-00+
2022-Dec-18 08:24:59.850,91282CFW6,100-036,0-002
2022-Dec-18 08:24:59.901,91282CFW6,100-037,0-00+
2022-Dec-18 08:24:59.956,91282CFW6,100-040,0-002
2022-Dec-18 08:25:00.009,91282CFW6,100-041,0-00+
2022-Dec-18 08:25:00.061,91282CFW6,100-042,0-002
2022-Dec-18 08:25:00.116,91282CFW6,100-043,0-00+
2022-Dec-18 08:25:00.170,91282CFW6,100-04+,0-002
2022-Dec-18 08:25:00.224,91282CFW6,100-045,0-00+
2022-Dec-18 08:25:00.279,91282CFW6,100-046,0-002
2022-Dec-18 08:25:00.330,91282CFW6,100-047,0-00+
2022-Dec-18 08:25:00.381,91282CFW6,100-050,0-002
2022-Dec-18 08:25:00.431,91282CFW6,100-051,0-00+
2022-Dec-18 08:25:00.485,91282CFW6,100-052,0-002
2022-Dec-18 08:25:00.540,91282CFW6,100-053,0-00+
2022-Dec-18 08:25:00.591,91282CFW6,100-05+,0-002
2022-Dec-18 08:25:00.646,91282CFW6,100-055,0-00+
2022-Dec-18 08:25:00.701,91282CFW6,100-056,0-002
2022-Dec-18 08:25:00.755,91282CFW6,100-057,0-00+
2022-Dec-18 08:25:00.810,91282CFW6,100-060,0-002
2022-Dec-18 08:25:00.862,91282CFW6,100-061,0-00+
2022-Dec-18 08:25:00.913,91282CFW6,100-062,0-002
2022-Dec-18 08:25:00.966,91282CFW6,100-063,0-00+
2022-Dec-18 08:25:01.021,91282CFW6,100-06+,0-002
2022-Dec-18 08:25:01.075,91282CFW6,100-065,0-00+
2022-Dec-18 08:25:01.129,91282CFW6,100-066,0-002
2022-Dec-18 08:25:01.179,91282CFW6,100-067,0-00+
2022-Dec-18 08:25:01.230,91282CFW6,100-070,0-002
2022-Dec-18 08:25:01.282,91282CFW6,100-071,0-00+
2022-Dec-18 08:25:01.332,91282CFW6,100-072,0-002
2022-Dec-18 08:25:01.386,91282CFW6,100-073,0-00+
2022-Dec-18 08:25:01.440,91282CFW6,100-07+,0-002
2022-Dec-18 08:25:01.491,91282CFW6,100-075,0-00+
2022-Dec-18 08:25:01.545,91282CFW6,100-076,0-002
2022-Dec-18 08:25:01.599,91282CFW6,100-077,0-00+
2022-Dec-18 08:25:01.651,91282CFW6,100-080,0-002
2022-Dec-18 08:25:01.705,91282CFW6,100-081,0-00+
2022-Dec-18 08:25:01.756,91282CFW6,100-082,0-002
