time,inquiry_id,state,product_id,direction,quantity,price
2022-Dec-22 19:02:39.695,LFNMXBFDDQ,RECEIVED,91282CFX4,BUY,1000000,0.000000
2022-Dec-22 19:02:40.199,LFNMXBFDDQ,QUOTED,91282CFX4,BUY,1000000,100.000000
2022-Dec-22 19:02:40.199,LFNMXBFDDQ,DONE,91282CFX4,BUY,1000000,100.000000
2022-Dec-22 19:02:40.699,QMDR6DN4R1,RECEIVED,91282CFX4,SELL,1000000,0.000000
2022-Dec-22 19:02:41.199,QMDR6DN4R1,QUOTED,91282CFX4,SELL,1000000,100.000000
2022-Dec-22 19:02:41.199,QMDR6DN4R1,DONE,91282CFX4,SELL,1000000,100.000000
2022-Dec-22 19:02:41.699,8AAO03ZUEB,RECEIVED,91282CFX4,BUY,1000000,0.000000
2022-Dec-22 19:02:42.199,8AAO03ZUEB,QUOTED,91282CFX4,BUY,1000000,100.000000
2022-Dec-22 19:02:42.199,8AAO03ZUEB,DONE,91282CFX4,BUY,1000000,100.000000
2022-Dec-22 19:02:42.703,MJVDMOIODA,RECEIVED,91282CFX4,SELL,1000000,0.000000
2022-Dec-22 19:02:43.208,MJVDMOIODA,QUOTED,91282CFX4,SELL,1000000,100.000000
2022-Dec-22 19:02:43.208,MJVDMOIODA,DONE,91282CFX4,SELL,1000000,100.000000
2022-Dec-22 19:02:43.707,KJOXN8MDJW,RECEIVED,91282CFX4,BUY,1000000,0.000000
2022-Dec-22 19:02:44.212,KJOXN8MDJW,QUOTED,91282CFX4,BUY,1000000,100.000000
2022-Dec-22 19:02:44.212,KJOXN8MDJW,DONE,91282CFX4,BUY,1000000,100.000000
2022-Dec-22 19:02:44.711,6TZXOZ6ZYA,RECEIVED,91282CFX4,SELL,1000000,0.000000
2022-Dec-22 19:02:45.211,6TZXOZ6ZYA,QUOTED,91282CFX4,SELL,1000000,100.000000
2022-Dec-22 19:02:45.211,6TZXOZ6ZYA,DONE,91282CFX4,SELL,1000000,100.000000
2022-Dec-22 19:02:45.715,8X57B4RIA7,RECEIVED,91282CFX4,BUY,1000000,0.000000
2022-Dec-22 19:02:46.216,8X57B4RIA7,QUOTED,91282CFX4,BUY,1000000,100.000000
2022-Dec-22 19:02:46.216,8X57B4RIA7,DONE,91282CFX4,BUY,1000000,100.000000
2022-Dec-22 19:02:46.720,WSZQYGWTYD,RECEIVED,91282CFX4,SELL,1000000,0.000000
2022-Dec-22 19:02:47.222,WSZQYGWTYD,QUOTED,91282CFX4,SELL,1000000,100.000000
2022-Dec-22 19:02:47.223,WSZQYGWTYD,DONE,91282CFX4,SELL,1000000,100.000000
2022-Dec-22 19:02:47.724,DP8SIFLMXE,RECEIVED,91282CFX4,BUY,1000000,0.000000
2022-Dec-22 19:02:48.228,DP8SIFLMXE,QUOTED,91282CFX4,BUY,1000000,100.000000
2022-Dec-22 19:02:48.228,DP8SIFLMXE,DONE,91282CFX4,BUY,1000000,100.000000
2022-Dec-22 19:02:48.728,GTKWNY2RQ5,RECEIVED,91282CFX4,SELL,1000000,0.000000
2022-Dec-22 19:02:49.233,GTKWNY2RQ5,QUOTED,91282CFX4,SELL,1000000,100.000000
2022-Dec-22 19:02:49.233,GTKWNY2RQ5,DONE,91282CFX4,SELL,1000000,100.000000
2022-Dec-22 19:02:49.730,B8QON8GP7O,RECEIVED,91282CFW6,BUY,1000000,0.000000
2022-Dec-22 19:02:50.233,B8QON8GP7O,QUOTED,91282CFW6,BUY,1000000,100.000000
2022-Dec-22 19:02:50.233,B8QON8GP7O,DONE,91282CFW6,BUY,1000000,100.000000
2022-Dec-22 19:02:50.734,H47ISMUUVC,RECEIVED,91282CFW6,SELL,1000000,0.000000
2022-Dec-22 19:02:51.235,H47ISMUUVC,QUOTED,91282CFW6,SELL,1000000,100.000000
2022-Dec-22 19:02:51.235,H47ISMUUVC,DONE,91282CFW6,SELL,1000000,100.000000
