time,inquiry_id,state,product_id,direction,quantity,price
2022-Dec-18 00:56:27.111355,5VV60DJKNA,RECEIVED,91282CFX4,BUY,1000000,0.000000
2022-Dec-18 00:56:27.612827,5VV60DJKNA,QUOTED,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 00:56:27.612962,5VV60DJKNA,DONE,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 00:56:28.114905,2IJQRZLXV5,RECEIVED,91282CFX4,SELL,1000000,0.000000
2022-Dec-18 00:56:28.615686,2IJQRZLXV5,QUOTED,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 00:56:28.615761,2IJQRZLXV5,DONE,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 00:56:29.119528,39M3A56JSK,RECEIVED,91282CFX4,BUY,1000000,0.000000
2022-Dec-18 00:56:29.622290,39M3A56JSK,QUOTED,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 00:56:29.622405,39M3A56JSK,DONE,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 00:56:30.122969,XCADSSH4P3,RECEIVED,91282CFX4,SELL,1000000,0.000000
2022-Dec-18 00:56:30.627591,XCADSSH4P3,QUOTED,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 00:56:30.627720,XCADSSH4P3,DONE,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 00:56:31.127846,X7VE76132Z,RECEIVED,91282CFX4,BUY,1000000,0.000000
2022-Dec-18 00:56:31.628907,X7VE76132Z,QUOTED,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 00:56:31.629022,X7VE76132Z,DONE,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 00:56:32.129697,8AFZZJIGU7,RECEIVED,91282CFX4,SELL,1000000,0.000000
2022-Dec-18 00:56:32.633963,8AFZZJIGU7,QUOTED,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 00:56:32.634023,8AFZZJIGU7,DONE,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 00:56:33.130173,PV677WUU1I,RECEIVED,91282CFX4,BUY,1000000,0.000000
2022-Dec-18 00:56:33.634235,PV677WUU1I,QUOTED,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 00:56:33.634299,PV677WUU1I,DONE,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 00:56:34.134347,8WZVSQ8W4V,RECEIVED,91282CFX4,SELL,1000000,0.000000
2022-Dec-18 00:56:34.634462,8WZVSQ8W4V,QUOTED,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 00:56:34.634532,8WZVSQ8W4V,DONE,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 00:56:35.137803,THFIQNK1K5,RECEIVED,91282CFX4,BUY,1000000,0.000000
2022-Dec-18 00:56:35.637985,THFIQNK1K5,QUOTED,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 00:56:35.638078,THFIQNK1K5,DONE,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 00:56:36.138042,ZEDS9MYEJF,RECEIVED,91282CFX4,SELL,1000000,0.000000
2022-Dec-18 00:56:36.641657,ZEDS9MYEJF,QUOTED,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 00:56:36.641729,ZEDS9MYEJF,DONE,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 00:56:37.142256,2V4UFRRQG4,RECEIVED,91282CFW6,BUY,1000000,0.000000
2022-Dec-18 00:56:37.644166,2V4UFRRQG4,QUOTED,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 00:56:37.644301,2V4UFRRQG4,DONE,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 00:56:38.144297,9H970TW171,RECEIVED,91282CFW6,SELL,1000000,0.000000
2022-Dec-18 00:56:38.644414,9H970TW171,QUOTED,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 00:56:38.644479,9H970TW171,DONE,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 00:56:39.144530,J5I87HQ6OS,RECEIVED,91282CFW6,BUY,1000000,0.000000
2022-Dec-18 00:56:39.645214,J5I87HQ6OS,QUOTED,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 00:56:39.645382,J5I87HQ6OS,DONE,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 00:56:40.148014,Y4HM4FP87G,RECEIVED,91282CFW6,SELL,1000000,0.000000
2022-Dec-18 00:56:40.649285,Y4HM4FP87G,QUOTED,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 00:56:40.649413,Y4HM4FP87G,DONE,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 00:56:41.148559,OV0I4085VV,RECEIVED,91282CFW6,BUY,1000000,0.000000
2022-Dec-18 00:56:41.650860,OV0I4085VV,QUOTED,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 00:56:41.650941,OV0I4085VV,DONE,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 00:56:42.148792,SN827YESP9,RECEIVED,91282CFW6,SELL,1000000,0.000000
2022-Dec-18 00:56:42.651524,SN827YESP9,QUOTED,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 00:56:42.651663,SN827YESP9,DONE,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 00:56:43.153539,B2717M6POY,RECEIVED,91282CFW6,BUY,1000000,0.000000
2022-Dec-18 00:56:43.658758,B2717M6POY,QUOTED,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 00:56:43.658886,B2717M6POY,DONE,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 00:56:44.156467,ITNYLZ0Q80,RECEIVED,91282CFW6,SELL,1000000,0.000000
2022-Dec-18 00:56:44.657895,ITNYLZ0Q80,QUOTED,91282CFW6,SELL,1000000,100.000000
