time,inquiry_id,state,product_id,direction,quantity,price
2022-Dec-18 08:23:51.077,LFNMXBFDDQ,RECEIVED,91282CFX4,BUY,1000000,0.000000
2022-Dec-18 08:23:51.578,LFNMXBFDDQ,QUOTED,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 08:23:51.578,LFNMXBFDDQ,DONE,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 08:23:52.081,QMDR6DN4R1,RECEIVED,91282CFX4,SELL,1000000,0.000000
2022-Dec-18 08:23:52.585,QMDR6DN4R1,QUOTED,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 08:23:52.586,QMDR6DN4R1,DONE,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 08:23:53.084,8AAO03ZUEB,RECEIVED,91282CFX4,BUY,1000000,0.000000
2022-Dec-18 08:23:53.587,8AAO03ZUEB,QUOTED,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 08:23:53.587,8AAO03ZUEB,DONE,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 08:23:54.085,MJVDMOIODA,RECEIVED,91282CFX4,SELL,1000000,0.000000
2022-Dec-18 08:23:54.587,MJVDMOIODA,QUOTED,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 08:23:54.587,MJVDMOIODA,DONE,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 08:23:55.089,KJOXN8MDJW,RECEIVED,91282CFX4,BUY,1000000,0.000000
2022-Dec-18 08:23:55.591,KJOXN8MDJW,QUOTED,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 08:23:55.591,KJOXN8MDJW,DONE,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 08:23:56.090,6TZXOZ6ZYA,RECEIVED,91282CFX4,SELL,1000000,0.000000
2022-Dec-18 08:23:56.592,6TZXOZ6ZYA,QUOTED,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 08:23:56.592,6TZXOZ6ZYA,DONE,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 08:23:57.091,8X57B4RIA7,RECEIVED,91282CFX4,BUY,1000000,0.000000
2022-Dec-18 08:23:57.592,8X57B4RIA7,QUOTED,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 08:23:57.592,8X57B4RIA7,DONE,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 08:23:58.096,WSZQYGWTYD,RECEIVED,91282CFX4,SELL,1000000,0.000000
2022-Dec-18 08:23:58.598,WSZQYGWTYD,QUOTED,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 08:23:58.598,WSZQYGWTYD,DONE,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 08:23:59.100,DP8SIFLMXE,RECEIVED,91282CFX4,BUY,1000000,0.000000
2022-Dec-18 08:23:59.601,DP8SIFLMXE,QUOTED,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 08:23:59.601,DP8SIFLMXE,DONE,91282CFX4,BUY,1000000,100.000000
2022-Dec-18 08:24:00.101,GTKWNY2RQ5,RECEIVED,91282CFX4,SELL,1000000,0.000000
2022-Dec-18 08:24:00.606,GTKWNY2RQ5,QUOTED,91282CFX4,SELL,1000000,100.000000
