time,product_id,bid_price,bid_visible_quantity,bid_hidden_quantity,offer_price,offer_visible_quantity,offer_hidden_quantity
2022-Dec-22 19:02:39.695,91282CFX4,98.996094,1000000,2000000,99.003906,1000000,2000000
2022-Dec-22 19:02:39.749,91282CFX4,98.996094,2000000,4000000,99.011719,2000000,4000000
2022-Dec-22 19:02:39.800,91282CFX4,99.003906,1000000,2000000,99.011719,1000000,2000000
2022-Dec-22 19:02:39.851,91282CFX4,99.003906,2000000,4000000,99.019531,2000000,4000000
2022-Dec-22 19:02:39.902,91282CFX4,99.011719,1000000,2000000,99.019531,1000000,2000000
2022-Dec-22 19:02:40.011,91282CFX4,99.011719,2000000,4000000,99.027344,2000000,4000000
2022-Dec-22 19:02:40.011,91282CFX4,99.019531,1000000,2000000,99.027344,1000000,2000000
2022-Dec-22 19:02:40.058,91282CFX4,99.019531,2000000,4000000,99.035156,2000000,4000000
2022-Dec-22 19:02:40.108,91282CFX4,99.027344,1000000,2000000,99.035156,1000000,2000000
2022-Dec-22 19:02:40.161,91282CFX4,99.027344,2000000,4000000,99.042969,2000000,4000000
2022-Dec-22 19:02:40.211,91282CFX4,99.035156,1000000,2000000,99.042969,1000000,2000000
2022-Dec-22 19:02:40.263,91282CFX4,99.035156,2000000,4000000,99.050781,2000000,4000000
2022-Dec-22 19:02:40.316,91282CFX4,99.042969,1000000,2000000,99.050781,1000000,2000000
2022-Dec-22 19:02:40.371,91282CFX4,99.042969,2000000,4000000,99.058594,2000000,4000000
2022-Dec-22 19:02:40.424,91282CFX4,99.050781,1000000,2000000,99.058594,1000000,2000000
2022-Dec-22 19:02:40.478,91282CFX4,99.050781,2000000,4000000,99.066406,2000000,4000000
2022-Dec-22 19:02:40.532,91282CFX4,99.058594,1000000,2000000,99.066406,1000000,2000000
2022-Dec-22 19:02:40.583,91282CFX4,99.058594,2000000,4000000,99.074219,2000000,4000000
2022-Dec-22 19:02:40.633,91282CFX4,99.066406,1000000,2000000,99.074219,1000000,2000000
2022-Dec-22 19:02:40.684,91282CFX4,99.066406,2000000,4000000,99.082031,2000000,4000000
2022-Dec-22 19:02:40.735,91282CFX4,99.074219,1000000,2000000,99.082031,1000000,2000000
2022-Dec-22 19:02:40.787,91282CFX4,99.074219,2000000,4000000,99.089844,2000000,4000000
2022-Dec-22 19:02:40.841,91282CFX4,99.082031,1000000,2000000,99.089844,1000000,2000000
2022-Dec-22 19:02:40.895,91282CFX4,99.082031,2000000,4000000,99.097656,2000000,4000000
2022-Dec-22 19:02:40.947,91282CFX4,99.089844,1000000,2000000,99.097656,1000000,2000000
2022-Dec-22 19:02:41.000,91282CFX4,99.089844,2000000,4000000,99.105469,2000000,4000000
2022-Dec-22 19:02:41.050,91282CFX4,99.097656,1000000,2000000,99.105469,1000000,2000000
2022-Dec-22 19:02:41.103,91282CFX4,99.097656,2000000,4000000,99.113281,2000000,4000000
2022-Dec-22 19:02:41.158,91282CFX4,99.105469,1000000,2000000,99.113281,1000000,2000000
2022-Dec-22 19:02:41.209,91282CFX4,99.105469,2000000,4000000,99.121094,2000000,4000000
2022-Dec-22 19:02:41.259,91282CFX4,99.113281,1000000,2000000,99.121094,1000000,2000000
2022-Dec-22 19:02:41.310,91282CFX4,99.113281,2000000,4000000,99.128906,2000000,4000000
2022-Dec-22 19:02:41.360,91282CFX4,99.121094,1000000,2000000,99.128906,1000000,2000000
2022-Dec-22 19:02:41.410,91282CFX4,99.121094,2000000,4000000,99.136719,2000000,4000000
2022-Dec-22 19:02:41.461,91282CFX4,99.128906,1000000,2000000,99.136719,1000000,2000000
2022-Dec-22 19:02:41.515,91282CFX4,99.128906,2000000,4000000,99.144531,2000000,4000000
2022-Dec-22 19:02:41.569,91282CFX4,99.136719,1000000,2000000,99.144531,1000000,2000000
2022-Dec-22 19:02:41.620,91282CFX4,99.136719,2000000,4000000,99.152344,2000000,4000000
2022-Dec-22 19:02:41.672,91282CFX4,99.144531,1000000,2000000,99.152344,1000000,2000000
2022-Dec-22 19:02:41.724,91282CFX4,99.144531,2000000,4000000,99.160156,2000000,4000000
2022-Dec-22 19:02:41.775,91282CFX4,99.152344,1000000,2000000,99.160156,1000000,2000000
2022-Dec-22 19:02:41.826,91282CFX4,99.152344,2000000,4000000,99.167969,2000000,4000000
2022-Dec-22 19:02:41.881,91282CFX4,99.160156,1000000,2000000,99.167969,1000000,2000000
2022-Dec-22 19:02:41.934,91282CFX4,99.160156,2000000,4000000,99.175781,2000000,4000000
2022-Dec-22 19:02:41.984,91282CFX4,99.167969,1000000,2000000,99.175781,1000000,2000000
2022-Dec-22 19:02:42.034,91282CFX4,99.167969,2000000,4000000,99.183594,2000000,4000000
2022-Dec-22 19:02:42.084,91282CFX4,99.175781,1000000,2000000,99.183594,1000000,2000000
2022-Dec-22 19:02:42.135,91282CFX4,99.175781,2000000,4000000,99.191406,2000000,4000000
2022-Dec-22 19:02:42.189,91282CFX4,99.183594,1000000,2000000,99.191406,1000000,2000000
2022-Dec-22 19:02:42.240,91282CFX4,99.183594,2000000,4000000,99.199219,2000000,4000000
2022-Dec-22 19:02:42.290,91282CFX4,99.191406,1000000,2000000,99.199219,1000000,2000000
2022-Dec-22 19:02:42.343,91282CFX4,99.191406,2000000,4000000,99.207031,2000000,4000000
2022-Dec-22 19:02:42.393,91282CFX4,99.199219,1000000,2000000,99.207031,1000000,2000000
2022-Dec-22 19:02:42.443,91282CFX4,99.199219,2000000,4000000,99.214844,2000000,4000000
2022-Dec-22 19:02:42.498,91282CFX4,99.207031,1000000,2000000,99.214844,1000000,2000000
2022-Dec-22 19:02:42.549,91282CFX4,99.207031,2000000,4000000,99.222656,2000000,4000000
2022-Dec-22 19:02:42.603,91282CFX4,99.214844,1000000,2000000,99.222656,1000000,2000000
2022-Dec-22 19:02:42.657,91282CFX4,99.214844,2000000,4000000,99.230469,2000000,4000000
2022-Dec-22 19:02:42.711,91282CFX4,99.222656,1000000,2000000,99.230469,1000000,2000000
2022-Dec-22 19:02:42.765,91282CFX4,99.222656,2000000,4000000,99.238281,2000000,4000000
2022-Dec-22 19:02:42.815,91282CFX4,99.230469,1000000,2000000,99.238281,1000000,2000000
2022-Dec-22 19:02:42.865,91282CFX4,99.230469,2000000,4000000,99.246094,2000000,4000000
2022-Dec-22 19:02:42.920,91282CFX4,99.238281,1000000,2000000,99.246094,1000000,2000000
2022-Dec-22 19:02:42.974,91282CFX4,99.238281,2000000,4000000,99.253906,2000000,4000000
2022-Dec-22 19:02:43.028,91282CFX4,99.246094,1000000,2000000,99.253906,1000000,2000000
2022-Dec-22 19:02:43.078,91282CFX4,99.246094,2000000,4000000,99.261719,2000000,4000000
2022-Dec-22 19:02:43.128,91282CFX4,99.253906,1000000,2000000,99.261719,1000000,2000000
2022-Dec-22 19:02:43.179,91282CFX4,99.253906,2000000,4000000,99.269531,2000000,4000000
2022-Dec-22 19:02:43.234,91282CFX4,99.261719,1000000,2000000,99.269531,1000000,2000000
2022-Dec-22 19:02:43.286,91282CFX4,99.261719,2000000,4000000,99.277344,2000000,4000000
2022-Dec-22 19:02:43.341,91282CFX4,99.269531,1000000,2000000,99.277344,1000000,2000000
2022-Dec-22 19:02:43.395,91282CFX4,99.269531,2000000,4000000,99.285156,2000000,4000000
2022-Dec-22 19:02:43.447,91282CFX4,99.277344,1000000,2000000,99.285156,1000000,2000000
2022-Dec-22 19:02:43.501,91282CFX4,99.277344,2000000,4000000,99.292969,2000000,4000000
2022-Dec-22 19:02:43.555,91282CFX4,99.285156,1000000,2000000,99.292969,1000000,2000000
2022-Dec-22 19:02:43.609,91282CFX4,99.285156,2000000,4000000,99.300781,2000000,4000000
2022-Dec-22 19:02:43.663,91282CFX4,99.292969,1000000,2000000,99.300781,1000000,2000000
2022-Dec-22 19:02:43.716,91282CFX4,99.292969,2000000,4000000,99.308594,2000000,4000000
2022-Dec-22 19:02:43.770,91282CFX4,99.300781,1000000,2000000,99.308594,1000000,2000000
2022-Dec-22 19:02:43.820,91282CFX4,99.300781,2000000,4000000,99.316406,2000000,4000000
2022-Dec-22 19:02:43.874,91282CFX4,99.308594,1000000,2000000,99.316406,1000000,2000000
2022-Dec-22 19:02:43.926,91282CFX4,99.308594,2000000,4000000,99.324219,2000000,4000000
2022-Dec-22 19:02:43.980,91282CFX4,99.316406,1000000,2000000,99.324219,1000000,2000000
2022-Dec-22 19:02:44.035,91282CFX4,99.316406,2000000,4000000,99.332031,2000000,4000000
2022-Dec-22 19:02:44.085,91282CFX4,99.324219,1000000,2000000,99.332031,1000000,2000000
2022-Dec-22 19:02:44.139,91282CFX4,99.324219,2000000,4000000,99.339844,2000000,4000000
2022-Dec-22 19:02:44.189,91282CFX4,99.332031,1000000,2000000,99.339844,1000000,2000000
2022-Dec-22 19:02:44.240,91282CFX4,99.332031,2000000,4000000,99.347656,2000000,4000000
2022-Dec-22 19:02:44.295,91282CFX4,99.339844,1000000,2000000,99.347656,1000000,2000000
2022-Dec-22 19:02:44.350,91282CFX4,99.339844,2000000,4000000,99.355469,2000000,4000000
2022-Dec-22 19:02:44.404,91282CFX4,99.347656,1000000,2000000,99.355469,1000000,2000000
2022-Dec-22 19:02:44.455,91282CFX4,99.347656,2000000,4000000,99.363281,2000000,4000000
2022-Dec-22 19:02:44.505,91282CFX4,99.355469,1000000,2000000,99.363281,1000000,2000000
2022-Dec-22 19:02:44.558,91282CFX4,99.355469,2000000,4000000,99.371094,2000000,4000000
2022-Dec-22 19:02:44.608,91282CFX4,99.363281,1000000,2000000,99.371094,1000000,2000000
2022-Dec-22 19:02:44.662,91282CFX4,99.363281,2000000,4000000,99.378906,2000000,4000000
2022-Dec-22 19:02:44.712,91282CFX4,99.371094,1000000,2000000,99.378906,1000000,2000000
2022-Dec-22 19:02:44.767,91282CFX4,99.371094,2000000,4000000,99.386719,2000000,4000000
2022-Dec-22 19:02:44.820,91282CFX4,99.378906,1000000,2000000,99.386719,1000000,2000000
2022-Dec-22 19:02:44.874,91282CFX4,99.378906,2000000,4000000,99.394531,2000000,4000000
2022-Dec-22 19:02:44.928,91282CFX4,99.386719,1000000,2000000,99.394531,1000000,2000000
2022-Dec-22 19:02:44.982,91282CFX4,99.386719,2000000,4000000,99.402344,2000000,4000000
2022-Dec-22 19:02:45.031,91282CFX4,99.394531,1000000,2000000,99.402344,1000000,2000000
2022-Dec-22 19:02:45.081,91282CFX4,99.394531,2000000,4000000,99.410156,2000000,4000000
2022-Dec-22 19:02:45.135,91282CFX4,99.402344,1000000,2000000,99.410156,1000000,2000000
2022-Dec-22 19:02:45.188,91282CFX4,99.402344,2000000,4000000,99.417969,2000000,4000000
2022-Dec-22 19:02:45.239,91282CFX4,99.410156,1000000,2000000,99.417969,1000000,2000000
2022-Dec-22 19:02:45.291,91282CFX4,99.410156,2000000,4000000,99.425781,2000000,4000000
2022-Dec-22 19:02:45.345,91282CFX4,99.417969,1000000,2000000,99.425781,1000000,2000000
2022-Dec-22 19:02:45.395,91282CFX4,99.417969,2000000,4000000,99.433594,2000000,4000000
2022-Dec-22 19:02:45.445,91282CFX4,99.425781,1000000,2000000,99.433594,1000000,2000000
2022-Dec-22 19:02:45.498,91282CFX4,99.425781,2000000,4000000,99.441406,2000000,4000000
2022-Dec-22 19:02:45.551,91282CFX4,99.433594,1000000,2000000,99.441406,1000000,2000000
2022-Dec-22 19:02:45.602,91282CFX4,99.433594,2000000,4000000,99.449219,2000000,4000000
2022-Dec-22 19:02:45.654,91282CFX4,99.441406,1000000,2000000,99.449219,1000000,2000000
2022-Dec-22 19:02:45.708,91282CFX4,99.441406,2000000,4000000,99.457031,2000000,4000000
2022-Dec-22 19:02:45.762,91282CFX4,99.449219,1000000,2000000,99.457031,1000000,2000000
2022-Dec-22 19:02:45.814,91282CFX4,99.449219,2000000,4000000,99.464844,2000000,4000000
2022-Dec-22 19:02:45.867,91282CFX4,99.457031,1000000,2000000,99.464844,1000000,2000000
2022-Dec-22 19:02:45.920,91282CFX4,99.457031,2000000,4000000,99.472656,2000000,4000000
2022-Dec-22 19:02:45.975,91282CFX4,99.464844,1000000,2000000,99.472656,1000000,2000000
2022-Dec-22 19:02:46.028,91282CFX4,99.464844,2000000,4000000,99.480469,2000000,4000000
2022-Dec-22 19:02:46.078,91282CFX4,99.472656,1000000,2000000,99.480469,1000000,2000000
2022-Dec-22 19:02:46.131,91282CFX4,99.472656,2000000,4000000,99.488281,2000000,4000000
2022-Dec-22 19:02:46.184,91282CFX4,99.480469,1000000,2000000,99.488281,1000000,2000000
