time,product_id,bid_price,bid_visible_quantity,bid_hidden_quantity,offer_price,offer_visible_quantity,offer_hidden_quantity
2022-Dec-18 00:56:27.111882,91282CFX4,98.996094,1000000,2000000,99.003906,1000000,2000000
2022-Dec-18 00:56:28.115069,91282CFX4,98.996094,2000000,4000000,99.011719,2000000,4000000
2022-Dec-18 00:56:29.119705,91282CFX4,99.003906,1000000,2000000,99.011719,1000000,2000000
2022-Dec-18 00:56:30.123145,91282CFX4,99.003906,2000000,4000000,99.019531,2000000,4000000
2022-Dec-18 00:56:31.128017,91282CFX4,99.011719,1000000,2000000,99.019531,1000000,2000000
2022-Dec-18 00:56:32.129776,91282CFX4,99.011719,2000000,4000000,99.027344,2000000,4000000
2022-Dec-18 00:56:33.130246,91282CFX4,99.019531,1000000,2000000,99.027344,1000000,2000000
2022-Dec-18 00:56:34.134415,91282CFX4,99.019531,2000000,4000000,99.035156,2000000,4000000
2022-Dec-18 00:56:35.137893,91282CFX4,99.027344,1000000,2000000,99.035156,1000000,2000000
2022-Dec-18 00:56:36.138114,91282CFX4,99.027344,2000000,4000000,99.042969,2000000,4000000
2022-Dec-18 00:56:37.142353,91282CFX4,99.035156,1000000,2000000,99.042969,1000000,2000000
2022-Dec-18 00:56:38.144355,91282CFX4,99.035156,2000000,4000000,99.050781,2000000,4000000
2022-Dec-18 00:56:39.144600,91282CFX4,99.042969,1000000,2000000,99.050781,1000000,2000000
2022-Dec-18 00:56:40.148186,91282CFX4,99.042969,2000000,4000000,99.058594,2000000,4000000
2022-Dec-18 00:56:41.148678,91282CFX4,99.050781,1000000,2000000,99.058594,1000000,2000000
2022-Dec-18 00:56:42.149171,91282CFX4,99.050781,2000000,4000000,99.066406,2000000,4000000
2022-Dec-18 00:56:43.153686,91282CFX4,99.058594,1000000,2000000,99.066406,1000000,2000000
2022-Dec-18 00:56:44.156595,91282CFX4,99.058594,2000000,4000000,99.074219,2000000,4000000
2022-Dec-18 00:56:45.161846,91282CFX4,99.066406,1000000,2000000,99.074219,1000000,2000000
2022-Dec-18 00:56:46.165378,91282CFX4,99.066406,2000000,4000000,99.082031,2000000,4000000
2022-Dec-18 00:56:47.166985,91282CFX4,99.074219,1000000,2000000,99.082031,1000000,2000000
2022-Dec-18 00:56:48.169616,91282CFX4,99.074219,2000000,4000000,99.089844,2000000,4000000
2022-Dec-18 00:56:49.173042,91282CFX4,99.082031,1000000,2000000,99.089844,1000000,2000000
2022-Dec-18 00:56:50.175135,91282CFX4,99.082031,2000000,4000000,99.097656,2000000,4000000
2022-Dec-18 00:56:51.178526,91282CFX4,99.089844,1000000,2000000,99.097656,1000000,2000000
2022-Dec-18 00:56:52.183614,91282CFX4,99.089844,2000000,4000000,99.105469,2000000,4000000
2022-Dec-18 00:56:53.186280,91282CFX4,99.097656,1000000,2000000,99.105469,1000000,2000000
2022-Dec-18 00:56:54.189745,91282CFX4,99.097656,2000000,4000000,99.113281,2000000,4000000
2022-Dec-18 00:56:55.193938,91282CFX4,99.105469,1000000,2000000,99.113281,1000000,2000000
2022-Dec-18 00:56:56.195119,91282CFX4,99.105469,2000000,4000000,99.121094,2000000,4000000
