time,product_id,bid_price,bid_visible_quantity,bid_hidden_quantity,offer_price,offer_visible_quantity,offer_hidden_quantity
2022-Dec-18 08:09:29.860,91282CFX4,98.996094,1000000,2000000,99.003906,1000000,2000000
2022-Dec-18 08:09:30.864,91282CFX4,98.996094,2000000,4000000,99.011719,2000000,4000000
2022-Dec-18 08:09:31.864,91282CFX4,99.003906,1000000,2000000,99.011719,1000000,2000000
2022-Dec-18 08:09:32.868,91282CFX4,99.003906,2000000,4000000,99.019531,2000000,4000000
2022-Dec-18 08:09:33.872,91282CFX4,99.011719,1000000,2000000,99.019531,1000000,2000000
2022-Dec-18 08:09:34.876,91282CFX4,99.011719,2000000,4000000,99.027344,2000000,4000000
2022-Dec-18 08:09:35.878,91282CFX4,99.019531,1000000,2000000,99.027344,1000000,2000000
2022-Dec-18 08:09:36.879,91282CFX4,99.019531,2000000,4000000,99.035156,2000000,4000000
2022-Dec-18 08:09:37.883,91282CFX4,99.027344,1000000,2000000,99.035156,1000000,2000000
2022-Dec-18 08:09:38.887,91282CFX4,99.027344,2000000,4000000,99.042969,2000000,4000000
2022-Dec-18 08:09:39.889,91282CFX4,99.035156,1000000,2000000,99.042969,1000000,2000000
2022-Dec-18 08:09:40.892,91282CFX4,99.035156,2000000,4000000,99.050781,2000000,4000000
2022-Dec-18 08:09:41.892,91282CFX4,99.042969,1000000,2000000,99.050781,1000000,2000000
2022-Dec-18 08:09:42.893,91282CFX4,99.042969,2000000,4000000,99.058594,2000000,4000000
2022-Dec-18 08:09:43.897,91282CFX4,99.050781,1000000,2000000,99.058594,1000000,2000000
2022-Dec-18 08:09:44.897,91282CFX4,99.050781,2000000,4000000,99.066406,2000000,4000000
2022-Dec-18 08:09:45.900,91282CFX4,99.058594,1000000,2000000,99.066406,1000000,2000000
2022-Dec-18 08:09:46.903,91282CFX4,99.058594,2000000,4000000,99.074219,2000000,4000000
2022-Dec-18 08:09:47.905,91282CFX4,99.066406,1000000,2000000,99.074219,1000000,2000000
2022-Dec-18 08:09:48.907,91282CFX4,99.066406,2000000,4000000,99.082031,2000000,4000000
2022-Dec-18 08:09:49.909,91282CFX4,99.074219,1000000,2000000,99.082031,1000000,2000000
2022-Dec-18 08:09:50.915,91282CFX4,99.074219,2000000,4000000,99.089844,2000000,4000000
2022-Dec-18 08:09:51.919,91282CFX4,99.082031,1000000,2000000,99.089844,1000000,2000000
2022-Dec-18 08:09:52.923,91282CFX4,99.082031,2000000,4000000,99.097656,2000000,4000000
2022-Dec-18 08:09:53.924,91282CFX4,99.089844,1000000,2000000,99.097656,1000000,2000000
2022-Dec-18 08:09:54.925,91282CFX4,99.089844,2000000,4000000,99.105469,2000000,4000000
2022-Dec-18 08:09:55.929,91282CFX4,99.097656,1000000,2000000,99.105469,1000000,2000000
2022-Dec-18 08:09:56.930,91282CFX4,99.097656,2000000,4000000,99.113281,2000000,4000000
2022-Dec-18 08:09:57.934,91282CFX4,99.105469,1000000,2000000,99.113281,1000000,2000000
2022-Dec-18 08:09:58.935,91282CFX4,99.105469,2000000,4000000,99.121094,2000000,4000000
2022-Dec-18 08:09:59.939,91282CFX4,99.113281,1000000,2000000,99.121094,1000000,2000000
2022-Dec-18 08:10:00.939,91282CFX4,99.113281,2000000,4000000,99.128906,2000000,4000000
2022-Dec-18 08:10:01.942,91282CFX4,99.121094,1000000,2000000,99.128906,1000000,2000000
2022-Dec-18 08:10:02.947,91282CFX4,99.121094,2000000,4000000,99.136719,2000000,4000000
2022-Dec-18 08:10:03.952,91282CFX4,99.128906,1000000,2000000,99.136719,1000000,2000000
2022-Dec-18 08:10:04.957,91282CFX4,99.128906,2000000,4000000,99.144531,2000000,4000000
2022-Dec-18 08:10:05.962,91282CFX4,99.136719,1000000,2000000,99.144531,1000000,2000000
